day,meal_type,name,serving_size,calories,total_fat,total_carbohydrate,protein
Saturday,Lunch,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Saturday,Lunch,Classic Vegan Kimchi,Ounce,10, 0, 3, 0
Saturday,Lunch,Firm Tofu,1/4 cup,60, 3, 2, 6
Saturday,Lunch,Flax Seed,Ounce,150, 12, 8, 5
Saturday,Lunch,High Protein Grain BleND,3z portion,190,null,null,null
Saturday,Lunch,Marinated Quarter Artichoke Heart,Ounce,15, 1, 2, < 1
Saturday,Lunch,Marinated Tofu,4z Portion,110, 5, 4, 11
Saturday,Lunch,Nutritional Yeast,Gram,null,null,null,null
Saturday,Lunch,Organic Black Chia Seed,Ounce,140, 9, 12, 5
Saturday,Lunch,Roasted & Salted Sunflower Seeds,1 Tablespoon,90, 7, 3, 3
Saturday,Lunch,Salt & Peppercorn Roasted Cauliflower,Ounce,0, 0, 0, 0
Saturday,Lunch,Shredded Kale,Ounce,15, 0, 2, 1
Saturday,Lunch,Sliced Almonds,Tablespoon,90, 8, 3, 3
Saturday,Lunch,Walnuts Halves & Pieces,Tablespoon,50, 5, 1, 1
Saturday,Lunch,Black Beans,Ounce,25, 0, 5, 2
Saturday,Lunch,Carrots,Tablespoon,0, 0, 0, 0
Saturday,Lunch,Chopped Eggs,.5z Portion,25, 1.5, 0, 2
Saturday,Lunch,Classic Edamame,Tablespoon,15, 0.5, 1, 1
Saturday,Lunch,Crispy Fried French Onion,Ounce,160, 12, 16, 0
Saturday,Lunch,Cucumber Slices,Slices,0, 0, 0, 0
Saturday,Lunch,Diced Tomatoes,Ounce,0, 0, 1, 0
Saturday,Lunch,Feta Cheese Crumbles,Ounce,5, 0.5, 0, 0
Saturday,Lunch,Iceberg Salad Mix,1 cup portion,5, 0, 1, 0
Saturday,Lunch,Large Seasoned Crouton,Ounce,120, 4, 20, 4
Saturday,Lunch,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0
Saturday,Lunch,Low Sodium Garbanzo Beans,Ounce,30, 0, 5, 1
Saturday,Lunch,Mini Marshmallows,Ounce,90, 0, 23, < 1
Saturday,Lunch,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Saturday,Lunch,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Saturday,Lunch,Sliced Red Onion,Ounce,10, 0, 3, 0
Saturday,Lunch,Spiced Pumpkin Seeds,Tablespoon,45, 3, 3, 1
Saturday,Lunch,Spinach,Ounce,5, 0, 1, < 1
Saturday,Lunch,Tri Color Peppers,Portion,25, 1.5, 2, 0
Saturday,Lunch,Tuna,1/4 Cup,35, 0, 0, 8
Saturday,Lunch,Balsamic Vinaigrette Dressing in Bottle,Ounce,60, 4.5, 5, 0
Saturday,Lunch,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Saturday,Lunch,Country French Dressing,Ounce,120, 11, 6, 0
Saturday,Lunch,Creamy Caesar Dressing,Fluid Oz,140, 15, < 1, < 1
Saturday,Lunch,Fat Free Raspberry Vinaigrette Dressing,Fluid Oz,35, 0, 8, 0
Saturday,Lunch,Lite Ranch Dressing,Ounce,70, 7, < 1, < 1
Saturday,Lunch,Plant Based Ranch Dressing,2z Portion,210, 22, 6, 0
Saturday,Lunch,Creamy Tomato Soup,6 Flz,90, 1.5, 16, 3
Saturday,Lunch,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Saturday,Lunch,"100% Whole Wheat Bread 1/2"" Slice",Slice,70, 0.5, 13, 4
Saturday,Lunch,Avocado Pulp Fresh,Ounce,70, 6, 4, < 1
Saturday,Lunch,Cream Cheese,Ounce,90, 9, 2, 2
Saturday,Lunch,Jif Peanut Butter PC,0.75z,120, 10, 5, 4
Saturday,Lunch,Nutella Chocolate Hazelnut Spread,Ounce,150, 9, 18, 1
Saturday,Lunch,Plain Bagel,Bagel,320, 1, 65, 11
Saturday,Lunch,Sliced Tomatoes,Ounce,0, 0, 1, 0
Saturday,Lunch,Unsalted European-Style Butter Prints,Ounce,220, 24, 0, 0
Saturday,Lunch,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Saturday,Lunch,Whole Wheat Bagel,Bagel,320, 1.5, 65, 11
Saturday,Lunch,Aloo Chole Entree,Ounce,30, 1, 5, 1
Saturday,Lunch,Baby Carrots,3 Carrots,10, 0, 2, 0
Saturday,Lunch,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Saturday,Lunch,Celery Sticks,Ounce,0, 0, < 1, 0
Saturday,Lunch,Classic Quinoa & Lentil Salad,3z Portion,200, 9, 21, 6
Saturday,Lunch,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Saturday,Lunch,Fresh Avocado,Ounce,45, 4.5, 2, 0
Saturday,Lunch,Hummus with Tahini,1z Portion,70, 5, 4, 2
Saturday,Lunch,Kalamata Olive Hummus,1z Portion,70, 6, 4, 2
Saturday,Lunch,Raw Mediterranean Pita Chips,1 oz portion,70, 0.5, 13, 2
Saturday,Lunch,Roasted Garlic Hummus,1z Portion,70, 5, 4, 2
Saturday,Lunch,Roasted Red Pepper Hummus,1z Portion,60, 4, 4, 2
Saturday,Lunch,Broccoli Florets,4z Portion,35, 0, 6, 4
Saturday,Lunch,Blueberry Yogurt,Ounce,20, 0, 4, < 1
Saturday,Lunch,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2
Saturday,Lunch,Plain Greek Yogurt,Ounce,15, 0, 1, 3
Saturday,Lunch,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11
Saturday,Lunch,Strawberry Yogurt,Ounce,20, 0, 4, < 1
Saturday,Lunch,Vanilla Yogurt,Ounce,20, 0, 4, < 1
Saturday,Dinner,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8
Saturday,Dinner,2% Milk BIB,8 flz,120, 5, 11, 8
Saturday,Dinner,Apple Juice 6:1 Concentrate,1/2 hall glass,10, 0, 3, 0
Saturday,Dinner,Cherry Coke,1 dining hall glass,null,null,null,null
Saturday,Dinner,Coke Classic,1 dining hall glass,null,null,null,null
Saturday,Dinner,Coke Zero,8flz,null,null,null,null
Saturday,Dinner,Cranberry Juice 4.7:1 Concentrate,1/2 hall glass,70, 0, 19, 0
Saturday,Dinner,Diet Coke,1 dining hall glass,null,null,null,null
Saturday,Dinner,Diet Sprite,Fluid Oz,0, 0, 0, 0
Saturday,Dinner,Milk Soy Vanilla Aseptic Silk,8z,null,null,null,null
Saturday,Dinner,Orange Juice 5:1 Concentrate,1/2 hall glass,15, 0, 3, 0
Saturday,Dinner,Original Style Lemonade,1 dining hall glass,null,null,null,null
Saturday,Dinner,Original Unsweetened Almond Milk,6z Portion,60, 2, 11, < 1
Saturday,Dinner,Pibb Xtra,1 dining hall glass,null,null,null,null
Saturday,Dinner,Powerade Mountain Blast,1 dining hall glass,null,null,null,null
Saturday,Dinner,Root Beer,1 dining hall glass,null,null,null,null
Saturday,Dinner,Skim Milk BIB,8 flz,80, 0, 11, 8
Saturday,Dinner,Sprite,1 dining hall glass,null,null,null,null
Saturday,Dinner,Unsweetened Vanilla Almond Milk,6z Portion,20, 1.5, < 1, < 1
Saturday,Dinner,Brewed coffee,6z Portion,0, 0, 0, 0
Saturday,Dinner,Coffeemate Original,Fluid Oz,30, 3, 0, 0
Saturday,Dinner,Creamer French Vanilla Coffeemate 1.5L,Fluid Oz,60, 3.5, 8, 0
Saturday,Dinner,ecoStick Sugar Substitute Blue Pc,Stick,0, 0, 0, 0
Saturday,Dinner,ecoStick Sugar Substitute Pink Pc,Stick,0, 0, 1, 0
Saturday,Dinner,ecoStick Sugar Substitute Yellow Pc,Stick,0, 0, 1, 0
Saturday,Dinner,Extra Lite Amber Honey,Ounce,80, 0, 23, 0
Saturday,Dinner,Green Tea Bag,Tea Bag,0, 0, 0, 0
Saturday,Dinner,Hazelnut Coffee Creamer,Fluid Oz,10, 0, 2, 0
Saturday,Dinner,Lipton Black Tea Bag,Tea Bag,0, 0, 0, 0
Saturday,Dinner,Lipton Tea Decaf,Tea Bag,null,null,null,null
Saturday,Dinner,Captain Crunch Wildberries,Cup,180, 2.5, 39, 2
Saturday,Dinner,Cheerios,Cup,110, 2, 22, 4
Saturday,Dinner,Cinnamon Toast Crunch,Cup,210, 5, 40, 2
Saturday,Dinner,Frosted Flakes,Cup,320, 0, 67, 13
Saturday,Dinner,Rice Chex Cereal,Cup,180, 1, 40, 3
Saturday,Dinner,Special K with Red Berries,Cup,360, 1, 78, 16
Saturday,Dinner,French Rolls,"6"" Portion",null,null,null,null
Saturday,Dinner,"Honey Wheat Tortilla 12""",Tortilla,300, 8, 53, 7
Saturday,Dinner,Kettle Chips,Ounce,160, 9, 15, 2
Saturday,Dinner,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Saturday,Dinner,Sourdough Bread Slice,Slices,100, 1, 20, 3
Saturday,Dinner,"Spinach Tortilla 12""",Tortilla,300, 8, 53, 7
Saturday,Dinner,"Sundried Tomato Basil Tortilla 12""",Tortillas,310, 8, 53, 7
Saturday,Dinner,Telera Roll,3.5z,300, 4, 56, 9
Saturday,Dinner,Caramel Topping,Ounce,80, 0, 18, 0
Saturday,Dinner,Chocolate Soft Serve Ice Cream Mix,Cup,340, 12, 52, 8
Saturday,Dinner,Cone Cake Jacketed,Cone,null,null,null,null
Saturday,Dinner,Dole Whip Pineapple,1 Serving,110, 0.5, 26, 0
Saturday,Dinner,Dole Whip Strawberry,1 Serving,110, 0, 26, 0
Saturday,Dinner,Dutch Chocolate Syrup,Ounce,70, 0, 16, < 1
Saturday,Dinner,Mini Semi-Sweet Choc Chips,Ounce,130, 8, 19, 2
Saturday,Dinner,Oreo Cookie Topping,Ounce,140, 5, 21, 1
Saturday,Dinner,Rainbow Sprinkles,Ounce,140, 7, 21, 0
Saturday,Dinner,Vanilla Soft Serve Ice Cream Mix,Cup,360, 13, 49, 8
Saturday,Dinner,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Saturday,Dinner,Provolone Cheese Slice,Slice,70, 6, 0, 5
Saturday,Dinner,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Saturday,Dinner,Cooked & Crumbled Bacon,Ounce,160, 13, 0, 11
Saturday,Dinner,"Diced 3/8"" Bacon",1 Tbsp,60, 4.5, 0, 5
Saturday,Dinner,Grilled Chicken Breast Strip Fajita,Ounce,35, 1.5, < 1, 6
Saturday,Dinner,Low Sodium Smoked Ham Slices,Ounce,30, 1, 0, 5
Saturday,Dinner,Oven Roasted Sliced Chicken,Ounce,null,null,null,null
Saturday,Dinner,Smoked Sliced Genoa Salami,Ounce,110, 9, 1, 6
Saturday,Dinner,Smoked Tempeh,Ounce,null,null,null,null
Saturday,Dinner,Tuna Salad,1z Portion,80, 7, < 1, 4
Saturday,Dinner,Chicago-Style Hot Giardiniera,Fluid Oz,120, 12, 0, 0
Saturday,Dinner,Cucumber Slices,.25 cup,0, 0, < 1, 0
Saturday,Dinner,Flat Leaf Spinach,Ounce,5, 0, 1, < 1
Saturday,Dinner,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Saturday,Dinner,Mild Banana Pepper Ring,Ounce,5, 0, 1, 0
Saturday,Dinner,Shredded Iceberg Lettuce,Ounce,0, 0, < 1, 0
Saturday,Dinner,Sliced Jalapeno Peppers,Tablespoon,0, 0, 0, 0
Saturday,Dinner,Sliced Red Onion,Ounce,10, 0, 3, 0
Saturday,Dinner,Tomatoes Sliced 1/4-inch,Pound,80, 1, 18, 4
Saturday,Dinner,Aged Balsamic Vinegar,Fluid Oz,40, 0, 9, 0
Saturday,Dinner,Black Pepper Grinder,Teaspoon,5, 0, 1, 0
Saturday,Dinner,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Saturday,Dinner,Chipotle Ranch Dressing,Fluid Oz,150, 16, 1, 0
Saturday,Dinner,Garlic Mayonnaise,1/2 oz,100, 10, 1, 0
Saturday,Dinner,Grinder Sea Salt,Gram,0, 0, 0, 0
Saturday,Dinner,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Saturday,Dinner,Mediterranean Extra Virgin Olive Oil,1 tbsp,120, 14, 0, 0
Saturday,Dinner,Plant Based Chipotle Ranch Dressing,2z Portion,180, 20, 7, 0
Saturday,Dinner,RedHot Buffalo Wing Sauce,Fluid Oz,0, 0, 0, 0
Saturday,Dinner,Vegan Mayonnaise,1 tbs,60, 7, < 1, 0
Saturday,Dinner,Vinegar Red Wine,Fluid Oz,0, 0, 0, 0
Saturday,Dinner,Yellow Mustard,1 tsp,0, 0, 0, 0
Saturday,Dinner,Apple Gala,Apples,90, 0, 25, 0
Saturday,Dinner,Bananas,Banana,190, 0, 46, 2
Saturday,Dinner,Fresh Kiwi,Kiwi,60, 0, 15, 1
Saturday,Dinner,Oranges,Orange,100, 0, 24, 2
Saturday,Dinner,Pears,Each,null,null,null,null
Saturday,Dinner,American,Slice,70, 6, < 1, 3
Saturday,Dinner,Angus Beef Frank,Frank,170, 16, 1, 6
Saturday,Dinner,Black Bean Burger,Patty,170, 5, 26, 15
Saturday,Dinner,Breaded Onion Tangler,3z portion,270, 17, 27, 3
Saturday,Dinner,Buns Hot Dog Bulk,Each,120, 1.5, 21, 4
Saturday,Dinner,Fried Eggs,Eggs,90, 7, 0, 8
Saturday,Dinner,Hamburger Bun,Buns,null,null,null,null
Saturday,Dinner,Hamburger Sliced Dill Pickle Chip,Slice,0, 0, 0, 0
Saturday,Dinner,Heavy Duty Mayonnaise,Tablespoon,100, 11, 1, 0
Saturday,Dinner,Homestyle Breaded Chicken Breast Fritter,Patty,230, 14, 13, 12
Saturday,Dinner,Natural Low Sodium Ketchup,Ounce,5, 0, 1, 0
Saturday,Dinner,Regular Cut Potato Fries,3z,110, 3.5, 20, 1
Saturday,Dinner,Sliced Red Onion,Ounce,10, 0, 3, 0
Saturday,Dinner,Smash Burger,Burgers,290, 23, 1, 19
Saturday,Dinner,Spicy Brown Mustard,Ounce,30, 0, 0, 0
Saturday,Dinner,Tomatoes,Ounce,5, 0, 1, 0
Saturday,Dinner,Yellow Mustard,1 tsp,0, 0, 0, 0
Saturday,Dinner,American Cheese Slice,Slice,50, 4.5, 1, 2
Saturday,Dinner,Jalapeno Monterey Jack Cheese Slice,Slice,60, 5, 0, 4
Saturday,Dinner,"Multigrain Bread 5/8"" Slice",Slice,null,null,null,null
Saturday,Dinner,Sliced 0.75z Mild Cheddar Cheese,Slice,80, 7, 0, 5
Saturday,Dinner,Sourdough Bread Slice,Slices,100, 1, 20, 3
Saturday,Dinner,Chef Jet Drunken Noodles,7.66z Portion,220, 9, 24, 9
Saturday,Dinner,Coconut Curry Tilapia,6.5z Portion,280, 16, 6, 28
Saturday,Dinner,Garden Herb Chicken Breast,3.25z Tender,80, 0, 0, 19
Saturday,Dinner,Szechuan Green Beans,3z Portion,70,null,null,null
Saturday,Dinner,Thai Fried Rice,4z Portion,380, 4, 72, 10
Saturday,Dinner,Thai Spring Roll,1z Spring Roll,35, 0, 8, 1
Saturday,Dinner,Alfredo Sauce,Ounce,70, 6, 2, 1
Saturday,Dinner,Basil Pesto without Nuts,1 Flz Portion,140, 15, 1, 2
Saturday,Dinner,Cavatappi Pasta,1/2 Cup,220, 5, 35, 7
Saturday,Dinner,Garlic Bread Stick,Breadstick,150, 6, 21, 3
Saturday,Dinner,Italian Beef & Pork Cheese Meatball,Meatball,40, 3, < 1, 3
Saturday,Dinner,Marinara Sauce,Ounce,15, 0.5, 2, 0
Saturday,Dinner,Plant based Sliced Italian Sausage,3 oz portion,170, 9, 9, 15
Saturday,Dinner,Rigate Penne Pasta,4z Portion,170, 1.5, 35, 6
Saturday,Dinner,Chicken Alfredo Pizza,1/12,240, 11, 23, 15
Saturday,Dinner,Four Cheese Pizza,5.5z Portion,350, 14, 36, 19
Saturday,Dinner,Sausage Pizza,1/8,360, 17, 36, 16
Saturday,Dinner,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Saturday,Dinner,Classic Vegan Kimchi,Ounce,10, 0, 3, 0
Saturday,Dinner,Firm Tofu,1/4 cup,60, 3, 2, 6
Saturday,Dinner,Flax Seed,Ounce,150, 12, 8, 5
Saturday,Dinner,High Protein Grain BleND,3z portion,190,null,null,null
Saturday,Dinner,Marinated Quarter Artichoke Heart,Ounce,15, 1, 2, < 1
Saturday,Dinner,Marinated Tofu,4z Portion,110, 5, 4, 11
Saturday,Dinner,Nutritional Yeast,Gram,null,null,null,null
Saturday,Dinner,Organic Black Chia Seed,Ounce,140, 9, 12, 5
Saturday,Dinner,Roasted & Salted Sunflower Seeds,1 Tablespoon,90, 7, 3, 3
Saturday,Dinner,Salt & Peppercorn Roasted Cauliflower,Ounce,0, 0, 0, 0
Saturday,Dinner,Shredded Kale,Ounce,15, 0, 2, 1
Saturday,Dinner,Sliced Almonds,Tablespoon,90, 8, 3, 3
Saturday,Dinner,Walnuts Halves & Pieces,Tablespoon,50, 5, 1, 1
Saturday,Dinner,Black Beans,Ounce,25, 0, 5, 2
Saturday,Dinner,Carrots,Tablespoon,0, 0, 0, 0
Saturday,Dinner,Chopped Eggs,.5z Portion,25, 1.5, 0, 2
Saturday,Dinner,Classic Edamame,Tablespoon,15, 0.5, 1, 1
Saturday,Dinner,Crispy Fried French Onion,Ounce,160, 12, 16, 0
Saturday,Dinner,Cucumber Slices,Slices,0, 0, 0, 0
Saturday,Dinner,Diced Tomatoes,Ounce,0, 0, 1, 0
Saturday,Dinner,Feta Cheese Crumbles,Ounce,5, 0.5, 0, 0
Saturday,Dinner,Iceberg Salad Mix,1 cup portion,5, 0, 1, 0
Saturday,Dinner,Large Seasoned Crouton,Ounce,120, 4, 20, 4
Saturday,Dinner,Locally Grown Salad Greens,Ounce,0, 0, < 1, 0
Saturday,Dinner,Low Sodium Garbanzo Beans,Ounce,30, 0, 5, 1
Saturday,Dinner,Mini Marshmallows,Ounce,90, 0, 23, < 1
Saturday,Dinner,Shredded Mild Cheddar Cheese,Ounce,110, 9, 1, 6
Saturday,Dinner,Sliced Mushrooms,Tablespoon,0, 0, 0, 0
Saturday,Dinner,Sliced Red Onion,Ounce,10, 0, 3, 0
Saturday,Dinner,Spiced Pumpkin Seeds,Tablespoon,45, 3, 3, 1
Saturday,Dinner,Spinach,Ounce,5, 0, 1, < 1
Saturday,Dinner,Tri Color Peppers,Portion,25, 1.5, 2, 0
Saturday,Dinner,Tuna,1/4 Cup,35, 0, 0, 8
Saturday,Dinner,Balsamic Vinaigrette Dressing in Bottle,Ounce,60, 4.5, 5, 0
Saturday,Dinner,Buttermilk Ranch Dressing,Ounce,130, 14, 1, 0
Saturday,Dinner,Country French Dressing,Ounce,120, 11, 6, 0
Saturday,Dinner,Creamy Caesar Dressing,Fluid Oz,140, 15, < 1, < 1
Saturday,Dinner,Fat Free Raspberry Vinaigrette Dressing,Fluid Oz,35, 0, 8, 0
Saturday,Dinner,Lite Ranch Dressing,Ounce,70, 7, < 1, < 1
Saturday,Dinner,Plant Based Ranch Dressing,2z Portion,210, 22, 6, 0
Saturday,Dinner,Creamy Tomato Soup,6 Flz,90, 1.5, 16, 3
Saturday,Dinner,"White Pullman Bread 0.5"" Slice",Slices,60, 0.5, 12, 2
Saturday,Dinner,Baby Carrots,3 Carrots,10, 0, 2, 0
Saturday,Dinner,Baked Sweet Potato,Potatoes,120, 1.5, 26, 2
Saturday,Dinner,Celery Sticks,Ounce,0, 0, < 1, 0
Saturday,Dinner,Classic Quinoa & Lentil Salad,3z Portion,200, 9, 21, 6
Saturday,Dinner,Daiya Vegan Shredded Mozzarella Cheese,Ounce,80, 5, 8, 0
Saturday,Dinner,Fresh Avocado,Ounce,45, 4.5, 2, 0
Saturday,Dinner,General Tso's Tofu,4z Portion,210, 5, 38, 4
Saturday,Dinner,High Protein Grain BleND,3z portion,190,null,null,null
Saturday,Dinner,Hummus with Tahini,1z Portion,70, 5, 4, 2
Saturday,Dinner,Kalamata Olive Hummus,1z Portion,70, 6, 4, 2
Saturday,Dinner,Raw Mediterranean Pita Chips,1 oz portion,70, 0.5, 13, 2
Saturday,Dinner,Roasted Garlic Hummus,1z Portion,70, 5, 4, 2
Saturday,Dinner,Roasted Red Pepper Hummus,1z Portion,60, 4, 4, 2
Saturday,Dinner,Thai Spring Roll,1z Spring Roll,35, 0, 8, 1
Saturday,Dinner,Broccoli Florets,4z Portion,35, 0, 6, 4
Saturday,Dinner,Blueberry Yogurt,Ounce,20, 0, 4, < 1
Saturday,Dinner,Nature Valley Toasted Granola Oat,Ounce,130, 4.5, 20, 2
Saturday,Dinner,Plain Greek Yogurt,Ounce,15, 0, 1, 3
Saturday,Dinner,Small Curd Cottage Cheese,1/2 Cup,100, 5, 5, 11
Saturday,Dinner,Strawberry Yogurt,Ounce,20, 0, 4, < 1
Saturday,Dinner,Vanilla Yogurt,Ounce,20, 0, 4, < 1
Sunday,Breakfast,Bar Kind Caramel Sea Salt Almond 1.4z,1.4z bar,200, 16, 15, 6
Sunday,Breakfast,Bar Kind Crnbry Almond 12ct,1.4z bar,190, 13, 18, 4
Sunday,Breakfast,Bar Kind Dk Choc Cherry Cashew 12ct,1.4z bar,170, 10, 22, 4
Sunday,Breakfast,Bar Pure Protein Chewy Choc Chip 50g,Bar,null,null,null,null
Sunday,Breakfast,Bar Pure Protein Choc Delux 50g,Bar,null,null,null,null
Sunday,Breakfast,Bar Pure Protein Choc PB 50g,Bar,null,null,null,null
Sunday,Breakfast,Bar Quest Birthday Cake 2.12z,2.12z bar,null,null,null,null
Sunday,Breakfast,Bar Quest Cookies & Cream,2.12z bar,null,null,null,null
Sunday,Breakfast,Beef Cup of Noodles,Pkg,null,null,null,null
Sunday,Breakfast,Biscuit Belvita Blbry,Bar,230, 8, 36, 4
Sunday,Breakfast,Biscuit Belvita Cinn & Brn Sugar 1.76z,1.76z bar,null,null,null,null
Sunday,Breakfast,California Seedless Raisins,Ounce,80, 0, 22, < 1
Sunday,Breakfast,Cheerios Bowl,1ct,130, 2.5, 26, 4
Sunday,Breakfast,Cheese Stick Colby Jack Sargento 1z,1z stick,60, 2.5, 6, 5
Sunday,Breakfast,Cheese Stick Mild Cheddar Sargento 1z,1z stick,60, 2.5, 6, 5
Sunday,Breakfast,Cheese Stick Pepper Jack,0.83z,50, 2, 5, 4
Sunday,Breakfast,Cheez It,Ounce,130, 4.5, 19, 3
Sunday,Breakfast,Chef's Salad,Salad,290, 19, 8, 25
Sunday,Breakfast,Chip Pringles Cheezums,1.41z,210, 14, 21, 3
Sunday,Breakfast,Chocolate Snack Pudding,3.5z Cup,110, 2.5, 20, 1
Sunday,Breakfast,Cinnamon Graham Cracker Tiger Bites,1z,120, 4, 21, 2
Sunday,Breakfast,Crunchmania Cinnamon Snack Bun,1.76z,210, 7, 37, 3
Sunday,Breakfast,Frosted Blueberry Pop Tarts,2 Pop Tarts,370, 9, 70, 3
Sunday,Breakfast,Frosted Brown Sugar Pop Tarts,2 Pop Tarts,0, 14, 72, 4
Sunday,Breakfast,Frosted Flakes,Cup,320, 0, 67, 13
Sunday,Breakfast,Frosted Strawberry Pop Tarts,8ct box,1480, 36, 280, 12
Sunday,Breakfast,Fruit Rollups,0.5z,50, 1, 11, 0
Sunday,Breakfast,Garden Salad,Salad,35, 0, 7, 3
Sunday,Breakfast,Gourmet Chocolate Chunk Cookie,2.5z cookie,320, 14, 44, 4
Sunday,Breakfast,Healthy Grain Dk Choc Chnk Kind Bar,1.4z Bar,170, 5, 29, 2
Sunday,Breakfast,Heart Healthy Mix Planters 9.75z,9.75z,null,null,null,null
Sunday,Breakfast,Ice Cream Mochi Cookie n Cream,1.5z,null,null,null,null
Sunday,Breakfast,Ice Cream Mochi Dbl Choc,1.5z,null,null,null,null
Sunday,Breakfast,Ice Cream Mochi Mango,1ct,null,null,null,null
Sunday,Breakfast,Ice Cream Mochi Strbry,1.5z,null,null,null,null
Sunday,Breakfast,Lucky Charms Bowl,Bowl,140, 1.5, 29, 3
Sunday,Breakfast,Mandarin Orange in Juice Cup,4.5z,50, 0, 13, < 1
Sunday,Breakfast,Maruchan Cup of Noodles Chix 2.25z cup,2.25z,null,null,null,null
Sunday,Breakfast,Mayonnaise Packet,12gm packet,80, 9, 0, 0
Sunday,Breakfast,Milk Almond Silk Dk Choc,8z Cont.,null,null,null,null
Sunday,Breakfast,Mini Oreo Cookie,Bags,190, 10, 25, 1
Sunday,Breakfast,Mozzarella Cheese String,Each,80, 6, 0, 8
Sunday,Breakfast,Mustard Pc,.2z Pkt,0, 0, 0, 0
Sunday,Breakfast,Oat & Honey Nature Valley Granola Bar,1.5z bar,190, 7, 29, 3
Sunday,Breakfast,Parm Garlic Hrb Pita Chips,1.5z bag,200, 7, 27, 5
Sunday,Breakfast,Peanut Butter & Grape Jelly Uncrustable,2.6z sandw,290, 15, 31, 9
Sunday,Breakfast,Peanut Butter & Strawberry Uncrustable,2.6z,290, 15, 32, 9
Sunday,Breakfast,Plant Based Nut Free Queso Style Dip,1.75z,null,null,null,null
Sunday,Breakfast,Popcorn Micro Butter-Flavor,3.3z,380, 17, 55, 9
Sunday,Breakfast,Powerade Fruit Punch,20z Bottle,null,null,null,null
Sunday,Breakfast,Powerade Mountain Berry Blast,20z Bottle,170,null, 45,null
Sunday,Breakfast,Powerade Orange,20z Bottle,null,null,null,null
Sunday,Breakfast,Powerade Zero Grape,20z Bottle,null,null,null,null
Sunday,Breakfast,Powerade Zero Mixed Berry,20z,null,null,null,null
Sunday,Breakfast,Pringles Original Potato Chip,1.3z Pkg,200, 12, 20, 2
Sunday,Breakfast,Pringles Sour Cream & Onion Chip,1.41z,210, 14, 21, 3
Sunday,Breakfast,Raisin Bran,Cup,240, 1.5, 60, 6
Sunday,Breakfast,Regular Lays Chips,1z Bag,160, 10, 15, 2
Sunday,Breakfast,Regular Ruffles Chips,1z bag,160, 10, 15, 2
Sunday,Breakfast,Shrimp Cup of Noodles,2.25z,null,null,null,null
Sunday,Breakfast,Sliced Apple Pc,2.4z,35, 0, 8, 0
Sunday,Breakfast,Smoothie Bolthouse Farm Berry Boost,Bottle,null,null,null,null
Sunday,Breakfast,Smoothie Bolthouse Farm C-Boost,Bottle,null,null,null,null
Sunday,Breakfast,Smoothie Bolthouse Farm Green Goodness,Bottle,null,null,null,null
Sunday,Breakfast,Smoothie Bolthouse Farm Strb Banana,Bottle,null,null,null,null
Sunday,Breakfast,S'more Frosted Pop Tart,6ct,1110, 27, 201, 15
Sunday,Breakfast,Special K Chocolate PB Protein Bar,1.59z bar,90, 4, 9, 5
Sunday,Breakfast,Sugar Pearl Belgian Waffle,1ct,290, 14, 37, 4
Sunday,Breakfast,Sunflower Seed Snack,5.25z,null,null,null,null
Sunday,Breakfast,Triple Zero Vanilla Yogurt,5.3z Container,150, 0, 15, 22
Sunday,Breakfast,Tuna Kit Lunch 4.1z Starkist,4.1z,null,null,null,null
Sunday,Breakfast,Vanilla Snack Pudding,3.5z Cup,110, 2.5, 20, 0
Sunday,Breakfast,2% Chocolate Milk BIB,1 Cup,170, 5, 24, 8
Sunday,Breakfast,2% Milk BIB,8 flz,120, 5, 11, 8
Sunday,Breakfast,Apple Juice 6:1 Concentrate,1/2 hall glass,10, 0, 3, 0
Sunday,Breakfast,Cherry Coke,1 dining hall glass,null,null,null,null
Sunday,Breakfast,Coke Classic,1 dining hall glass,null,null,null,null
Sunday,Breakfast,Coke Zero,8flz,null,null,null,null
Sunday,Breakfast,Cranberry Juice 4.7:1 Concentrate,1/2 hall glass,70, 0, 19, 0
Sunday,Breakfast,Diet Coke,1 dining hall glass,null,null,null,null
Sunday,Breakfast,Diet Sprite,Fluid Oz,0, 0, 0, 0
